"2021-11-26 16:37:03";"58,80907440185547"
"2021-11-26 17:41:11";"63,59343338012695"
"2021-11-26 17:47:35";"63,57204818725586"
"2021-11-26 17:15:32";"62,63106155395508"
"2021-11-26 16:11:24";"49,91859436035156"
"2021-11-26 16:17:48";"53,318973541259766"
"2021-11-26 16:24:13";"55,701988220214844"
"2021-11-26 17:02:42";"61,63203048706055"
"2021-11-26 17:09:07";"62,28277587890625"
"2021-11-26 16:56:17";"61,271522521972656"
"2021-11-26 15:22:41";"41,77662658691406"
"2021-11-26 15:24:25";"44,587364196777344"
"2021-11-26 17:54:00";"64,05781555175781"
"2021-11-26 15:04:59";"42,24711990356445"
"2021-11-26 17:21:56";"62,964073181152344"
"2021-11-26 17:28:21";"63,309303283691406"
"2021-11-26 16:04:59";"45,96828842163086"
"2021-11-26 17:34:46";"63,20542907714844"
"2021-11-26 16:43:28";"59,890594482421875"
"2021-11-26 16:49:52";"60,550506591796875"
"2021-11-26 15:11:45";"42,332664489746094"
"2021-11-26 15:18:08";"42,21656799316406"
"2021-11-26 16:30:38";"57,31816101074219"
"2021-11-26 16:37:03";"58,80907440185547"
"2021-11-26 17:41:11";"63,59343338012695"
"2021-11-26 17:47:35";"63,57204818725586"
"2021-11-26 17:15:32";"62,63106155395508"
"2021-11-26 16:11:24";"49,91859436035156"
"2021-11-26 16:17:48";"53,318973541259766"
"2021-11-26 16:24:13";"55,701988220214844"
"2021-11-26 17:02:42";"61,63203048706055"
"2021-11-26 17:09:07";"62,28277587890625"
"2021-11-26 18:00:25";"63,883670806884766"
"2021-11-26 18:06:50";"64,3388900756836"
"2021-11-26 16:56:17";"61,271522521972656"
"2021-11-26 15:22:41";"41,77662658691406"
"2021-11-26 15:24:25";"44,587364196777344"
"2021-11-26 17:54:00";"64,05781555175781"
"2021-11-26 15:04:59";"42,24711990356445"
"2021-11-26 17:21:56";"62,964073181152344"
"2021-11-26 17:28:21";"63,309303283691406"
"2021-11-26 16:04:59";"45,96828842163086"
"2021-11-26 17:34:46";"63,20542907714844"
"2021-11-26 16:43:28";"59,890594482421875"
"2021-11-26 16:49:52";"60,550506591796875"
"2021-11-26 15:11:45";"42,332664489746094"
"2021-11-26 15:18:08";"42,21656799316406"
"2021-11-26 16:30:38";"57,31816101074219"
"2021-11-26 16:37:03";"58,80907440185547"
"2021-11-26 17:41:11";"63,59343338012695"
"2021-11-26 17:47:35";"63,57204818725586"
"2021-11-26 17:15:32";"62,63106155395508"
"2021-11-26 16:11:24";"49,91859436035156"
"2021-11-26 16:17:48";"53,318973541259766"
"2021-11-26 16:24:13";"55,701988220214844"
"2021-11-26 17:02:42";"61,63203048706055"
"2021-11-26 17:09:07";"62,28277587890625"
"2021-11-26 18:00:25";"63,883670806884766"
"2021-11-26 18:06:50";"64,3388900756836"
"2021-11-26 16:56:17";"61,271522521972656"
"2021-11-26 15:22:41";"41,77662658691406"
"2021-11-26 15:24:25";"44,587364196777344"
"2021-11-26 18:13:15";"64,2044677734375"
"2021-11-26 18:19:39";"64,03643035888672"
"2021-11-26 17:54:00";"64,05781555175781"
